it seems kind of ironic that i can't find a solid, well maintained, active community management wiki. anyone know one?	On bus down San Pablo Ave to #Berkeley. Lotta good places to eat down here! Yum.	1
expo opens at 4pm I think.	You are, but she's gettin her belly button pierced and idk how wit u bein there she's gonna be. that's all	0
Take Me Wit Yu!	God Bless Yu In Potna	1
Obama in media blitz to push health care overhaul: White House aides say Obama agreed to the interviews in order..	suddenly got amused by watching #flashforward.	0
Simply awesome: The official rules of calling 'Shotgun' for shared car rides:	Did I tell you that we're doing CB's for holiday gifts this year? Thanks for the lead.	1
Sarah Jessica Parker in Glamour on Her Style Secrets Fashion icon says keeping ...: By Elena Gorgan, Life &..	Ungaro slams Lindsay Lohan&#39;s collection: Stuff.co.nz Spanish designer Estrella Archs appears with Lindsay L..	1
"- I said, ""I might be. Do I owe you money, or was I inappropriate?"""	lol. Good question. I thought you knew, since you said they're great prizes... :P What are our options? A new car? A used textbook?	0
interwebs is down. So I will be writing today. #fb	How about some shopping! Stay with us and shop at Oregon's largets tax free mall or hop the green line to downtown PDX	0
woundering which should I do next, I'm running around like a chicken wit his head cut off...I'm tryna 2 stay focus tho	I want to go to shakie butts lol just a thought....	1
You watch them grow...and it happens so fast.	Intel CTO: China Needn’t Surpass U.S. in Innovation	0
Ah, in 2007?? I was there! It was EPIC. #flames #bestgameever	@handle IMNHO, the big socmed influencers of yesterday aren't the ones paving the next wave of coolness. We haven't met them yet	1
Chicago Bulls vs Denver Nuggets 7:00 PM, NBATV - Chicago Bulls ...: Chicago last played on Saturday which could..	Chicago Tribune Deploys Troop Of Writers To Rip On Sosa&#39;s New Face ...: Sammy Sosa&#39;s new face has cause..	1
WORLD BULLETIN- TURKEY NEWS, WORLD NEWS [ 9th World Wind Energy ...	ola on strictly is so hot	0
I was one percent off, erick, but you all need to misreport in order to browbeat. If you are so concerned with who got the..	I know but hardly prove damages. It was on open secret that Volpi was leaving for months. Yes, 23!	1
(3/6) no matter how hard i try but i know that whoever i am that you'll never ask why. Friendships fade and friendships gained, let's cl ...	Shuttle nears space station, docking scheduled (AP)	0
I just wounded in an assassination attempt. #spymaster	"Web site for ACWA's new magazine, ""Water for Tomorrow,"" www.waterfortomorrowmag.com. #fb"	0
Raleigh Marching Festival will not be rescheduled	We3Liebs: No Coupons this Sunday	1
Rates are still down! FHA and USDA holding at and under 5.00% right now! check us out for more information!!	Using Facebook Fan Pages Effectively:	0
Good for you for knowing your rights. Congrats.	Thanks for the It's an important one for people to know. Appreciate it.	1
"Hello Ed, Describe what it's like Blogging about Conservative Politics and the Media for ""pajamasmedia.com""?"	Hey #ChapelHill peeps! grand opening is today - free massage, free makeover, skin care consultant, etc. --	0
It’s taking me a long time to become the person I want to be.	Nope, Frisco Food Bank / Frisco Family Services Center	1
Her new indoor estate in NOW being prepared! She got to test it dry last night -- no more free run ------ Jesus! she ruined my carpet!!!	Myrt the Turt is moving her exhibit Wild Pondlands inside for the winter, although her outdoor exhibition continues till its too damn cold!	1
RIP Matt... Life's too short	back at work. :( boo	1
Hollyween at Studio 54 tonight! -	I NEED some attention. I NEED a man that is just really into me...	0
"Download ""Think I Need It Too"" by Echo & the Bunnymen free for a limited time:"	11/10 Daily Deal: Bon Jovi's brand-new album The Circle. $3.99 today:	1
Home, school was ok	You were right. This guy is killin this shit!	0
MOJO office rocks softly to the sound of Boo Hooray. Declared interest: our man Tom Doyle sings	Im sorry, but my bum had an accident. Is that to much for you to bear?	1
More than 500.000 private messages from 9 / 11 leaks at wikileaks this week	"""Google unveils protocol for an interplanetary internet"" ( )"	1
Ugghh its already cold, nd my teacher is off task talkin about everything besides what we should be talkin about. Bc of that im off task too	Don't lose your Twitter account with your job	0
modern art,American most complete artist bog is #art #America #Europe #japan . ..	modern art,American most complete artist bog is #art #America #Europe #japan . .	1
FBI kills VS Naipaul. Thankfully, he got better.	just joined a directory of progressives on twitter. #p2	1
Learn what The Trump Network Is Poised to do over the next 12-months and how it could change your life. www.theoznetwork.com	The biggest branded business icon in the world is about to launch the Trump Network. www.theoznetwork.com	1
Congratulations to & @handle for winning The Bear Buckets Club contest. see here	Want a great experience in lodging in the Smokey mountains check this tweeter	1
The worst thing you can try to do is cling to something that is gone, or to recreate it. Johnette Napolitano	How to make money online, earn 25% of revenue for LIFE!	0
#dontwifeher if she knows She's bound to hate on you! Lol	Dont ever go to buy a phone dressed like this... And u are a man!	1
yup several times. London is great. Its VERY much decked in holiday cheer this time of year!	lol oops that actually wasn't sad. i'm VERY satisfied by a new turn of events	0
"Tiger admits ""sins"" and says he ""let my family down""."	Stephanie Pratt is just saying no to spiked eggnog this holiday season...	1
want 2 announce a draft pick + join SB coin toss? go 2 www.nfl.monster.com 2 ENTER 2 become Director of Fandemonium! (via	How sad.	0
"OH ""the only reason werewolves exist is to kill vampires, but they're shape shifters"""	i've got a COD package coming. It's no big deal, it'll all get taken care of in due time.	1
will do!	"Sphere Leader Has Exited AOL--But Staying on as ""Special"" Venture Advisor:"	1
How Real Estate Agents obtains 90% approval on short sale transaction visit for your FREE	Giving Is The New Getting: The New Social Entrepreneurism ( )	0
The Japanese artist, who currently has a show at Skarstedt Gallery, picks three shows to see in New York.	Loaded Bake Potato Waffle at David Burke's Primehouse at The James on NBC5chicago.com	0
Your new avatar is sooooo darn adorable!	I'm feeling better!!! Not all better but... better!!! Thanks for asking. how are you feeling?	1
ATB - Let U Go	News Ticker: Chris Brown, Susan Boyle, Roger Daltrey, Interpol	0
New article: Losing a Lagassi: The column discusses how everyone is so upset with Andre Agassi over..	New article: The next great goal scorer: Emmanuel Adebayor: A look into one of the best goal scorers..	1
"listening to ""Christina Aguilera - Beautiful"" ?"	"listening to ""Fuck It - Eamon"" ?"	1
Photo: artpixie: Be real.	"""I’m gonna get first fucking place for the worst fucking attitude and I don’t give a fuck at all."" - A..."	1
#thingsilike guys with big......jewelry (lol)....	i used to have to wear them too. stupid scrubs. lol. wait til ur workin and can wear whateva color u want. thats the fun part	1
"- ""Ashley"" Designed by @handle for Platinum Glare Media Oct 2009| www.myspace.com/292634020"	dang jas y erbody b hatin on u	1
Now playing: Bryan Adams - Can't Stop This Thing We Started (REQ by Back to ????? (greenfields2777))	Now playing: Rod Stewart - Baby Jane (REQ by Murdoch Baddingham)	1
azk him why my cog keeps slipping	corona what	0
On the phone chatting with about a Saturday workshop that we're doing soon ... gonna be HOT!	CASHifornians!!! Tune into hot 97 tonight (peter rosenbergs show), hear suttin off that CASHifornication	0
hey do you know when the next time you will perform in Atlanta?	finishing up the fence 2moro, physical therapy, WORKOUT, yard work, dinner, and then	0
awesome dayy finished up vocals and got too see my good friends with a bon firee lovin lifee	- Trackingggggggggggg songs are coming along awesome	1
bet! im alll in! pause	"""Every Monday I get this pain..."" I sit down to write/edit my list of things to do. Sitting on the patio I say to myself, ""Wow, I'm fucked."""	0
Thanks for being awesome. I go to 3-4 networking events a week, New Media Vault, DigitalLA, etc and talk you up	You are right, @handle is the best happy hour food.	1
"attention porn bots - send me a mention and u will always get a ""Block this person"" from me - u should know better by now"	I'm Good, Missing You, How Is It Out There	0
I can't believe ok one's home! Ahhh!	bet! im alll in! pause	0
If a pig and a tiger had babies, they would be tiglets =D || I felt like RT this gem	syracuse university campus tour	0
Working on email now to all customers explaining what has happened. Up now. Please let me know if not up for you.	G4 iMac has arrived for me to troubleshoot and upgrade some options, let the fun and new learning begin.	0
whats worse? ALL CAPS or Too Many Capitalized Words In A Sentence?	Make sure the copy flows. Use short sentences, ideally seventeen words at most.	0
Caldarian is now in Elwynn Forest.	New HuckPAC post: Media Alert	0
EVN Rock: The Midnight Special - Classic 70's Music TV - Now Playing >>>	THE HOOD INTERNET Free Promo MP3: ‘Summer Circuit (DJ Jazzy Jeff & Fresh Prince Vs. Daft Punk)’ (CT)	1
ahhh, that was where my vampire craze started.	Well... the next best thing to Andrus would be Brett Anderson but I'm happy for Bailey.	1
Top Five Reasons Most Luxury Brands Fail In Social Media Environments	you're more than welcome. I feel gratitude for being able to share this info. Best wishes on your new lifestyle! :D	0
Come hang out in the living room with our favorite DJ Peter Makebish 8:30pm - 1:00am	Wer es noch nicht kennt: Gutes Zeug: #Umckaloabo dazu Prof. Daschner #Influenzaviren #Virusinfekt	0
I will be there. Looking forward to meeting you in person.	Bubbling Over: Soda Consumption and Its Link to Obesity in California	0
Man killed in Conroe wreck of SUV carrying 11: One person was killed and an 11-year-old boy was critically injur..	don't optimize your life for mediocrity, optimize it for awesomeness	0
Introducing “Townsquare” – Forums for The Disney Blog: I’m proud to announce that “Townsquare&#8220..	Travel Safety Issues in Orlando: This week yet another sexual assault incident at a Water Park, this time Disne..	1
Why are you talking to answering machines? :o/	Isn't the new @handle awesome? A big step forward from the last version. :o)	1
Damn no B Day Luv?lol	Im cool'n Lol. I need dat instumental.	1
28% off Bandolino Happy @ Piperlime:	you gonna release that alicia keys shit tomorrow joey? Love to hear your raps	0
thanks for having me speak! I enjoyed it - sorry I had to run and catch a train! Great job organizing everything! #w2e	Email Marketing panel with @handle @handle @handle tmrow	1
ALLOW ME TO CLARIFY: my book is due to release before the end of 2010. It's not selling yet.	Khloe and Lamar Dish on Their Future	0
all of the above actually	what the hell are you talking about?	1
The Twilight Saga...What a great transformation into a	You don’t want to still be crying over your ex...it is time to let go	1
Hiring: Preventative Maintenance Mechanic (Columbus, OH) #Jobs #TweetMyJOBS	Netflix is Hiring: Logistics Supervisor I - Columbus, OH (Columbus, OH) #NetflixJobs #Jobs #TweetM	1
Sweet #Dog Photo of the Day	A #dog is the only thing on earth that loves you more than he loves himself. Josh Billings #quote	1
Advertisement::	"Robert Fulghum: ""The grass is not, in fact, always greener on the other side of the fence. Fences have nothing .."	1
